provinces,total_cases,new_cases,new_cases_incidence,incidences
Eastern Cape,365174,0,0,5422.8
Free State,216810,0,0,7402.4
Gauteng,1334478,0,0,8616.1
Kwazulu-Natal,719764,0,0,6241.7
Limpopo,160269,0,0,2738.4
Mpumalanga,203039,0,0,4338.6
North West,202940,0,0,4939.1
Northern Cape,115502,0,0,8934.3
Western Cape,705380,0,0,10068.6
